agre continu piss, NEGATIVE
omg im creepi saw shoeless thing omg made think dane cook like fuck shoe im go, NEGATIVE
30in cool referenc appl cinema display lt nerd gt, NEGATIVE
ergh hate happen plenti time wear thick sock, NEGATIVE
hey thank still watch hate video, NEGATIVE
actual bitch slap spammer, NEGATIVE
bash greater nerd lol j k love sci fi sg atlanti great well sgc sga patch, NEGATIVE
ima roundhous kick u ur fiscal polici u fuck abil print teh moneez mofo, NEGATIVE
weimer inflat fuck print hell hope plan work, NEGATIVE
edit comment time realli strang reason get hate mail blog wtf lolz 1, NEGATIVE
hate break u homi b mofo w print press uh think get king u moron r mah harem, NEGATIVE
person realli enjoy watch peopl look money fuck idea worthless hilari lolz, NEGATIVE
everyth look fine stand got money come ass printer shit, NEGATIVE
hate suppos get 8 sleet come get least one day fluffi stuff, NEGATIVE
pant dammit hate pant, NEGATIVE
list still got damn design done final merri exma, NEGATIVE
sure seem love damn name dropper, NEGATIVE
like winamp video support suck media player classic instal like gom work great video, NEGATIVE
suck man hope apart surviv break, NEGATIVE
l see much would hate quit impress howev see tweet ppl followin think, NEGATIVE
damn long island good, NEGATIVE
ugh im gonna head back dick sport good check stuff might tri sport chalet run lot ad, NEGATIVE
miss run kid wknd hate admit treadmil cuz cold 5am schedul sux lol, NEGATIVE
worst hate first stick like glue brain, NEGATIVE
hate wish twitterhol, NEGATIVE
oh spoil sport pussi go cold take video, NEGATIVE
let hate show put away, NEGATIVE
anyth cant copi art lol base lot thing that suck lol, NEGATIVE
damn well ok go saturday echoplex ur go right, NEGATIVE
weak camera hate want one high tech cam like one meldcol use pictur alway come point, NEGATIVE
hate peopl, NEGATIVE
twitter madman right damn like 70 home page follow 300 peopl lol, NEGATIVE
nice meet u trilla patent leather 4 5 inch bitch pump lol, NEGATIVE
hate meridian long ass walk campus best part block adam morgan, NEGATIVE
un pc chalki ass nigga lol, NEGATIVE
feel emo relentless bitch kind mood tonight, NEGATIVE
agre lot pregnant women babi born day love kid damn scare labor, NEGATIVE
realli known lot saw movi truli bad ass, NEGATIVE
thank coke whore, NEGATIVE
coke whore mayb, NEGATIVE
damn u stay home call nite, NEGATIVE
oh god xd suck talei, NEGATIVE
suck least car stolen right haha tri optimist, NEGATIVE
may even suck ass, NEGATIVE
dang song damn mayb listen random music get readi good, NEGATIVE
dunno hate though someon work gave bottl like x thank, NEGATIVE
made ach sore play mario anyth wii lol love game rainbow road bitch, NEGATIVE
like shop hate line therapist ask recent get sad go travel shop sex spree yes, NEGATIVE
done realli suck one happi know, NEGATIVE
dude given girl want kid get piss got piss pregnanc scare fuck em, NEGATIVE
doesnt know know hes gay bi w e hes soooo high, NEGATIVE
corinn bitch proud bitch happi peopl boo psycho, NEGATIVE
caffien would kick ass addict dew, NEGATIVE
hungri damn peopl midnight snack tweet, NEGATIVE
taken one also peopl piss recent, NEGATIVE
believ god gender, NEGATIVE
favourit movi time, NEGATIVE
eye p, NEGATIVE
probabl, NEGATIVE
fold, NEGATIVE
sunris hot pink orang yellow blue black tree across skylin hint purpl pretti sweet chang week usual, NEGATIVE
love, NEGATIVE
one day live would spend day, NEGATIVE
yes, NEGATIVE
nope know littl thai spanish haha go figur im serious whitest korean chick ever meet, NEGATIVE
idk think swing way pretti strong human race never satisfi believ sex tendencey cheat age reason, NEGATIVE
timmi held tickl, NEGATIVE
im one call whore either haha play soccer run track danc eight year gymnast, NEGATIVE
would chair look like knee bent way, NEGATIVE
formspringg haha noo boyfriend alway stay busi, NEGATIVE
would rather rich famous, NEGATIVE
crude, NEGATIVE
haha youu need phone, NEGATIVE
ask shes still quot feelin quot know sure, NEGATIVE
r anybodi ever told quot could much better quot person, NEGATIVE
love love chees, NEGATIVE
ashle duh, NEGATIVE
know tabitha person idc know deep heart love 3, NEGATIVE
haha hey, NEGATIVE
often think touch peopl privat part honest, NEGATIVE
spontan much love get dress go big super nice expens restuar much rather comfi cloth go grab chipotl eat outsid cours mayb drive buncha snacki jug tea lay togeth love star enjoy, NEGATIVE
hahahahahahaah thank spenci ddddd 3, NEGATIVE
ehh mayb, NEGATIVE
ever slept object hand amp woken amp still happen, NEGATIVE
uhh thought question sooooo here question guess haha icecream browni rest life 1, NEGATIVE
hmmm idk complet understand question, NEGATIVE
hmmm probabl buy thing one besti, NEGATIVE
like broccoli, NEGATIVE
like know, NEGATIVE
yup yup grade, NEGATIVE
love life, NEGATIVE
b3 kyy, NEGATIVE
wouldnt doubt lol, NEGATIVE
cuz deep sleeper haha, NEGATIVE
food hahaha, NEGATIVE
dane cook, NEGATIVE
one hand peopl offend polic tell put hand, NEGATIVE
nicknam, NEGATIVE
like, NEGATIVE
name one household chore would never want, NEGATIVE
suppos look awar someth go potenti hit head therefor look quick awar think, NEGATIVE
everyon would learn true kind, NEGATIVE
first thing wake morn, NEGATIVE
dont chocol much, NEGATIVE
hot sometim like cold depend mood guess, NEGATIVE
due sometim year doctor visit, NEGATIVE
tell haha, NEGATIVE
yuh d0n l k3 m3, NEGATIVE
nope yet, NEGATIVE
still student, NEGATIVE
appl store need mac pro, NEGATIVE
what favourit number, NEGATIVE
love youu chica 33, NEGATIVE
vv ouch 3 hey go sleep pleas ignor text tonight call talk tomorrow guess, NEGATIVE
yew got suspend, NEGATIVE
friend person, NEGATIVE
believ luck, NEGATIVE
ummm im quitter, NEGATIVE
muffen man r, NEGATIVE
symptom fallen someon, NEGATIVE
besid english languag speak, NEGATIVE
miss much hate made like fault im sorri say, NEGATIVE
ever hear haha dont even talk matt, NEGATIVE
korean american guess im whitest asian chick youd ever talk ha, NEGATIVE
alexi sister 3, NEGATIVE
kiss ten peopl year, NEGATIVE
yes, NEGATIVE
think mother smoke pot pregnant, NEGATIVE
dont hold enough think, NEGATIVE
matter, NEGATIVE
nope love tomato, NEGATIVE
hmmm dont one right hand, NEGATIVE
adida, NEGATIVE
best thing boyfriend, NEGATIVE
im wife, NEGATIVE
love iseeya 3, NEGATIVE
kind experi talk pretti experi guess, NEGATIVE
guess haha brand name, NEGATIVE
yess, NEGATIVE
hahaha c, NEGATIVE
take make smile, NEGATIVE
new york pari, NEGATIVE
yea lol time, NEGATIVE
mani drug done past three day, NEGATIVE
truli kind one anoth, NEGATIVE
hahah thanksss, NEGATIVE
ooo oooo thozz tha sound u gunnna makinn, NEGATIVE
ummm well prolli weird fetish smell creep caus weird, NEGATIVE
lol mean, NEGATIVE
heart broken, NEGATIVE
want see happen die, NEGATIVE
purpl alway, NEGATIVE
aww yeahh best friend raphaela haha german guess thts lmao 3, NEGATIVE
michael jackson haha wait wrong one michael jordon meant ahah, NEGATIVE
didnt know old zealand, NEGATIVE
choos method die place die would like die, NEGATIVE
lololol, NEGATIVE
hello, NEGATIVE
gone coupl day move tomorrow internet go hook weekend shall return day want taken list pleas send messag inbox good weekend, NEGATIVE
h, NEGATIVE
shower morn night bed, NEGATIVE
yes haha im gayi silli, NEGATIVE
never wear watch dont like time, NEGATIVE
play boiiiii lol jk dunno hah, NEGATIVE
believ everyth happen reason, NEGATIVE
hmm long would think especi bad, NEGATIVE
day, NEGATIVE
day dream, NEGATIVE
blunt funni danc alien care anyon think love fun, NEGATIVE
hmm popcicl dont eat much realli hot outsid, NEGATIVE
timmi wanna peanut, NEGATIVE
know speak korean, NEGATIVE
mayb, NEGATIVE
thank alot hahaha, NEGATIVE
apo favorit flavor pringl, NEGATIVE
watz ya name lol, NEGATIVE
ever turnt, NEGATIVE
draw pictur well, NEGATIVE
weirdest thing ever eaten, NEGATIVE
believ fate, NEGATIVE
mac chees, NEGATIVE
jet, NEGATIVE
fave song, NEGATIVE
recent movi made cri, NEGATIVE
say still drive night see woman side road scream help stop, NEGATIVE
dude nishana told crush, NEGATIVE
ever wish could somehow go back time reason dont mind ask anyway, NEGATIVE
good john john, NEGATIVE
like mayb 15 peopl lil lol, NEGATIVE
best place near get drink, NEGATIVE
im happi go north dddd go like wayyy king promise love 3333, NEGATIVE
depend restaur polici, NEGATIVE
miley hoochi bieber thee way ghurl boy 33, NEGATIVE
push up, NEGATIVE
yes alway cri get mad dumb sometim lol peopl think sad im sooo, NEGATIVE
oh that wht think dnt sorri hahaha silli goos, NEGATIVE
ohh defin sit talk seem pretti interest zombi haha, NEGATIVE
dont want sorri dont take person r answer stuff formspr, NEGATIVE
drive manual shift vehicl, NEGATIVE
dont think, NEGATIVE
like spongebob, NEGATIVE
sour krawt hate stuff reason, NEGATIVE
idnt even kno da hell, NEGATIVE
none haha, NEGATIVE
realli trait peopl hate defin, NEGATIVE
biolog mother right, NEGATIVE
umm short stack 16 04 2010 3, NEGATIVE
nope, NEGATIVE
perv shi, NEGATIVE
hottest guy ever seen real life, NEGATIVE
share help parent dad work like dog feel like tri hardest bare get anywher sister brother, NEGATIVE
drop phone get scare broke, NEGATIVE
think attract featur, NEGATIVE
choos million buck abl fli would choos, NEGATIVE
hahahahahhaahha love, NEGATIVE
timmi ki pass, NEGATIVE
serious lucki, NEGATIVE
surpris parti u2013 yes, NEGATIVE
hellz yeahh cours qoinqq wannah b quy like duhh 3, NEGATIVE
funniest person know, NEGATIVE
happi, NEGATIVE
van pant shirt haha, NEGATIVE
nope anyon, NEGATIVE
eminem anyth whole entir cd willl th, NEGATIVE
look wrote entir book best haha, NEGATIVE
kind phone want, NEGATIVE
f cc3pt wut yuh qon3 duuuu f mii, NEGATIVE
everi one da book, NEGATIVE
would rather lose memori vision, NEGATIVE
peopl say quot quot dislik peopl, NEGATIVE
chest arm haha, NEGATIVE
crude peopl peopl, NEGATIVE
de label beer bottl, NEGATIVE
would travel thee world visit oversea besti shop everywher 3, NEGATIVE
ay u singl, NEGATIVE
make nervous faster anyth, NEGATIVE
get cold sore often, NEGATIVE
parent ever explain babi made give bee amp flower speech said whole truth, NEGATIVE
3 thing consid human imposs never exploit success anyth possibl explain, NEGATIVE
dog, NEGATIVE
yes, NEGATIVE
leg amput would chang height weight driver apo licens, NEGATIVE
wors, NEGATIVE
hmm cut peopl half hahahha, NEGATIVE
live grandpar, NEGATIVE
babi hahah pretti crazi, NEGATIVE
would lost bath suit swim, NEGATIVE
favorit kind potato chip, NEGATIVE
idk that good question alway wonder thing parent allow first place, NEGATIVE
name cloth store shop, NEGATIVE
talker listen, NEGATIVE
ever bitten dog, NEGATIVE
omg thank, NEGATIVE
actual, NEGATIVE
friend children, NEGATIVE
think famous peopl right privat life, NEGATIVE
haha okay think funni dont care, NEGATIVE
recent question start convers ppl met lol weird ask whyy, NEGATIVE
best friend marri guy littl 2 year old girl, NEGATIVE
last receiv text messag, NEGATIVE
like curs r like drug r get addict lover wanna get holdin r r sing babe, NEGATIVE
last event dress, NEGATIVE
justin bieber chan tatum haha yumm, NEGATIVE
nahhh, NEGATIVE
chines peopl get english say tattoo bodi, NEGATIVE
ignor comment peopl send everyon know fake want like pretti know jealous cousin, NEGATIVE
garden, NEGATIVE
would describ style, NEGATIVE
scream rollercoast, NEGATIVE
dri eras, NEGATIVE
like chick, NEGATIVE
filipina foreign, NEGATIVE
abl act like around peopl girlfriend, NEGATIVE
timmeh, NEGATIVE
hum bird hum dont know word, NEGATIVE
hahahah love bio oh oh oh question peopl spell vv, NEGATIVE
someon mind right, NEGATIVE
put cruton air tight seal bag piec stale bread begin right, NEGATIVE
loveeee chocol man lmao 3, NEGATIVE
would found wallet next door neighbor hate, NEGATIVE
ever physic abus, NEGATIVE
yes, NEGATIVE
peopl keep talk page, NEGATIVE
night 4shure, NEGATIVE
tan, NEGATIVE
current worri, NEGATIVE
ummmm peopl tell dont realli show alot peopl stuff, NEGATIVE
possibl, NEGATIVE
help lot peopl need, NEGATIVE
would ever consid date girl, NEGATIVE
favorit daytim talk show host, NEGATIVE
dont care, NEGATIVE
nahh, NEGATIVE
isnt mous flavour cat food, NEGATIVE
abl fli would time hahahha, NEGATIVE
lol wow dnt mata wat ya guna mi, NEGATIVE
panama citi fl, NEGATIVE
ahaha hii ceara, NEGATIVE
realli cute, NEGATIVE
bestest, NEGATIVE
well real mean femal dog ahhahar would defin r inconsider person care peopl think hurt anoth person feel someon usual insecur put peopl make feel better one self hahaha, NEGATIVE
longest ever gone without bath shower, NEGATIVE
pari hilton, NEGATIVE
could ever shoot someon tri kill, NEGATIVE
nicoooo okay welllllll bye, NEGATIVE
repeat question, NEGATIVE
reject shop lol joke ummmm supr possibl dont lol, NEGATIVE
yes suppos, NEGATIVE
hmmm first, NEGATIVE
like yur bg, NEGATIVE
that funni noth yet im hungri mention, NEGATIVE
dui, NEGATIVE
, NEGATIVE
eat anyth right, NEGATIVE
someth chang urself, NEGATIVE
snobbi small mind peopl live everywher way way texa soo yeahhh, NEGATIVE
tv u watch stuff that tv comput, NEGATIVE
ashle 13 florida 7th, NEGATIVE
guesss ha, NEGATIVE
jansport, NEGATIVE
comput dumb sometim yup like 110 well caus didnt get weekend haha, NEGATIVE
make much fun, NEGATIVE
yes come back class haha, NEGATIVE
lie alot, NEGATIVE
would buri hidden treasur, NEGATIVE
yes, NEGATIVE
hmmmmmmmmmmmmmmmmmmmmmm, NEGATIVE
yes much lol, NEGATIVE
u 30 millon would u firstr, NEGATIVE
hippi van, NEGATIVE
, NEGATIVE
go go bed still ahv alot stuff mind ehhh well good day 3 leav thing, NEGATIVE
two place, NEGATIVE
yea sister, NEGATIVE
movi know everi line, NEGATIVE
thought fight, NEGATIVE
maker friendster use facebook, NEGATIVE
1995 haha bornwa year doh didnt 2 anyth haha, NEGATIVE
robin batman thought robin best thought star hahah favorit power hmm well guess spiderman power sick haha, NEGATIVE
ever itellyouthat com go tell someth world, NEGATIVE
would rather famous musician famous actor, NEGATIVE
would ever want famous, NEGATIVE
ever ridden taxi, NEGATIVE
lookkk meahh upp alexi nicol hodnett 3, NEGATIVE
mani suitcas, NEGATIVE
dina, NEGATIVE
meowww, NEGATIVE
larg, NEGATIVE
blah, NEGATIVE
short stack lol lot ppl ask question 4 lol, NEGATIVE
dinner yet, NEGATIVE
coolest person know, NEGATIVE
game think mayb head seven haha use watch peopl shoe, NEGATIVE
type tomato use p, NEGATIVE
love youuu moree 333 haha, NEGATIVE
uranus hahahahhahahahha crack pluto defin one that planet moon time that soo, NEGATIVE
would probabl tri 2050965967 way stop ninja protest would disapoint whoever didnt tri, NEGATIVE
want ask someth inappropri, NEGATIVE
realli, NEGATIVE
last time went circus, NEGATIVE
naw imean foreal, NEGATIVE
peopl realli still think tabi fake go look dang myspac, NEGATIVE
help someon without know, NEGATIVE
yes, NEGATIVE
ur buti babe wish waz urz, NEGATIVE
fun summer plan, NEGATIVE
ooo guess quick, NEGATIVE
ever text drove talk phone drive eat drive, NEGATIVE
pair dice, NEGATIVE
tabi feel bad bitchi girl keep say shit even knew would moddest girl ever met, NEGATIVE
ahhh love em would go justin bieber well older perfer, NEGATIVE
haha mani peopl hate formspr, NEGATIVE
lol funni kidd know, NEGATIVE
